# This is the data used to generate the table HM05 continuum
# This file was obtained from Francesco Haardt on Aug 6 2005.  It is a revised version of the
#>>refer	background	continuum	Haardt, F. & Madau, P. 1996, ApJ, 461, 20
# continuum.  This version includes a galaxy contribution in addition to the quasar continuum
# the CMB is not included.  
# the first line that is not a comment is a magic number to identify the version
# all remaining data are from the original file, with the exctption that the redshifts must not use exponential format
# the units of the continuum are erg cm-2 s-1 Hz-1 sr-1
# several changes were made to their original file for it to be used.  There were several wavelengths were had identical
# values.  Cloudy requries that the wavelengths be in increasing order.  The redshift were given in a variety of foramts.
# Cloudy requies that they all be floating format, not exponential
# the highest redshift had only zeros - I deleted that column
# any line starting with a # is a comment
 50808    
wavelength(A)	z=0	z=0.04912	z=.1006	z=.1547	z=.2114	z=.2709	z=.3333	z=.3988	z=.4675	z=.5396	z=.6152	z=.6945	z=.7778	z=.8651	z=.9567	z=1.053	z=1.154	z=1.259	z=1.370	z=1.4870	z=1.609	z=1.737	z=1.871	z=2.013	z=2.160	z=2.316	z=2.479	z=2.649	z=2.829	z=3.0170	z=3.214	z=3.421	z=3.638	z=3.866	z=4.105	z=4.356	z=4.619	z=4.895	z=5.184	z=5.4880	z=5.807	z=6.141	z=6.492	z=6.859	z=7.246	z=7.650	z=8.075	z=8.521	z=8.989	z=9.479
40270	5.992E-22	7.234E-22	8.732E-22	1.054E-21	1.27E-21	1.53E-21	1.841E-21	2.211E-21	2.65E-21	3.168E-21	3.776E-21	4.485E-21	5.303E-21	6.236E-21	7.285E-21	8.442E-21	9.688E-21	1.099E-20	1.23E-20	1.355E-20	1.467E-20	1.561E-20	1.631E-20	1.676E-20	1.698E-20	1.697E-20	1.679E-20	1.647E-20	1.602E-20	1.548E-20	1.487E-20	1.419E-20	1.346E-20	1.269E-20	1.188E-20	1.105E-20	1.02E-20	9.347E-21	8.489E-21	7.636E-21	6.794E-21	5.968E-21	5.161E-21	4.377E-21	3.615E-21	2.874E-21	2.15E-21	1.436E-21	7.237E-22	0
42250	6.354E-22	7.677E-22	9.272E-22	1.119E-21	1.35E-21	1.627E-21	1.957E-21	2.351E-21	2.819E-21	3.37E-21	4.018E-21	4.772E-21	5.643E-21	6.636E-21	7.753E-21	8.984E-21	1.031E-20	1.17E-20	1.309E-20	1.442E-20	1.562E-20	1.661E-20	1.736E-20	1.784E-20	1.807E-20	1.807E-20	1.787E-20	1.752E-20	1.705E-20	1.648E-20	1.582E-20	1.51E-20	1.432E-20	1.35E-20	1.265E-20	1.176E-20	1.086E-20	9.948E-21	9.035E-21	8.127E-21	7.231E-21	6.351E-21	5.493E-21	4.658E-21	3.847E-21	3.058E-21	2.288E-21	1.528E-21	7.702E-22	0
44330	6.743E-22	8.152E-22	9.851E-22	1.19E-21	1.435E-21	1.73E-21	2.082E-21	2.501E-21	2.999E-21	3.586E-21	4.276E-21	5.079E-21	6.005E-21	7.062E-21	8.251E-21	9.562E-21	1.097E-20	1.245E-20	1.393E-20	1.535E-20	1.662E-20	1.768E-20	1.847E-20	1.899E-20	1.923E-20	1.923E-20	1.902E-20	1.865E-20	1.815E-20	1.754E-20	1.684E-20	1.607E-20	1.525E-20	1.437E-20	1.346E-20	1.252E-20	1.156E-20	1.059E-20	9.616E-21	8.65E-21	7.696E-21	6.76E-21	5.846E-21	4.958E-21	4.095E-21	3.255E-21	2.435E-21	1.627E-21	8.198E-22	0
46500	7.161E-22	8.661E-22	1.047E-21	1.265E-21	1.527E-21	1.84E-21	2.215E-21	2.661E-21	3.191E-21	3.816E-21	4.55E-21	5.405E-21	6.391E-21	7.516E-21	8.781E-21	1.018E-20	1.168E-20	1.325E-20	1.483E-20	1.633E-20	1.769E-20	1.882E-20	1.966E-20	2.021E-20	2.047E-20	2.046E-20	2.025E-20	1.985E-20	1.932E-20	1.867E-20	1.792E-20	1.711E-20	1.623E-20	1.53E-20	1.432E-20	1.332E-20	1.23E-20	1.127E-20	1.023E-20	9.206E-21	8.191E-21	7.195E-21	6.222E-21	5.277E-21	4.358E-21	3.465E-21	2.592E-21	1.731E-21	8.725E-22	0
48790	7.608E-22	9.206E-22	1.113E-21	1.345E-21	1.624E-21	1.958E-21	2.357E-21	2.832E-21	3.396E-21	4.061E-21	4.842E-21	5.752E-21	6.802E-21	8E-21	9.346E-21	1.083E-20	1.243E-20	1.41E-20	1.578E-20	1.738E-20	1.883E-20	2.003E-20	2.093E-20	2.151E-20	2.178E-20	2.178E-20	2.155E-20	2.113E-20	2.056E-20	1.987E-20	1.908E-20	1.821E-20	1.727E-20	1.628E-20	1.525E-20	1.418E-20	1.309E-20	1.199E-20	1.089E-20	9.798E-21	8.717E-21	7.657E-21	6.623E-21	5.616E-21	4.638E-21	3.687E-21	2.758E-21	1.843E-21	9.286E-22	0
51180	8.087E-22	9.789E-22	1.184E-21	1.431E-21	1.728E-21	2.083E-21	2.508E-21	3.014E-21	3.614E-21	4.322E-21	5.153E-21	6.122E-21	7.239E-21	8.514E-21	9.947E-21	1.153E-20	1.323E-20	1.501E-20	1.679E-20	1.85E-20	2.004E-20	2.131E-20	2.227E-20	2.289E-20	2.318E-20	2.318E-20	2.293E-20	2.249E-20	2.188E-20	2.114E-20	2.03E-20	1.938E-20	1.838E-20	1.733E-20	1.623E-20	1.509E-20	1.394E-20	1.277E-20	1.159E-20	1.043E-20	9.278E-21	8.15E-21	7.048E-21	5.977E-21	4.937E-21	3.925E-21	2.936E-21	1.961E-21	9.883E-22	0
53700	8.599E-22	1.041E-21	1.259E-21	1.522E-21	1.838E-21	2.216E-21	2.669E-21	3.207E-21	3.846E-21	4.6E-21	5.485E-21	6.515E-21	7.705E-21	9.061E-21	1.059E-20	1.227E-20	1.408E-20	1.597E-20	1.787E-20	1.969E-20	2.133E-20	2.268E-20	2.371E-20	2.437E-20	2.467E-20	2.467E-20	2.441E-20	2.393E-20	2.329E-20	2.25E-20	2.161E-20	2.062E-20	1.956E-20	1.844E-20	1.727E-20	1.606E-20	1.483E-20	1.359E-20	1.234E-20	1.11E-20	9.875E-21	8.674E-21	7.502E-21	6.362E-21	5.254E-21	4.177E-21	3.124E-21	2.087E-21	1.052E-21	0
56340	9.145E-22	1.107E-21	1.34E-21	1.62E-21	1.956E-21	2.359E-21	2.84E-21	3.413E-21	4.093E-21	4.895E-21	5.837E-21	6.934E-21	8.2E-21	9.644E-21	1.127E-20	1.306E-20	1.499E-20	1.7E-20	1.902E-20	2.096E-20	2.27E-20	2.414E-20	2.523E-20	2.593E-20	2.626E-20	2.626E-20	2.598E-20	2.547E-20	2.479E-20	2.395E-20	2.3E-20	2.195E-20	2.082E-20	1.963E-20	1.838E-20	1.71E-20	1.579E-20	1.446E-20	1.313E-20	1.181E-20	1.051E-20	9.232E-21	7.984E-21	6.771E-21	5.592E-21	4.446E-21	3.325E-21	2.222E-21	1.12E-21	0
59100	9.728E-22	1.178E-21	1.426E-21	1.723E-21	2.081E-21	2.51E-21	3.022E-21	3.632E-21	4.356E-21	5.21E-21	6.212E-21	7.38E-21	8.727E-21	1.026E-20	1.199E-20	1.39E-20	1.595E-20	1.809E-20	2.025E-20	2.231E-20	2.416E-20	2.57E-20	2.685E-20	2.76E-20	2.795E-20	2.795E-20	2.765E-20	2.711E-20	2.638E-20	2.549E-20	2.448E-20	2.336E-20	2.216E-20	2.089E-20	1.956E-20	1.82E-20	1.68E-20	1.539E-20	1.398E-20	1.257E-20	1.119E-20	9.825E-21	8.498E-21	7.206E-21	5.952E-21	4.731E-21	3.539E-21	2.364E-21	1.192E-21	0
62010	1.035E-21	1.253E-21	1.517E-21	1.834E-21	2.215E-21	2.671E-21	3.216E-21	3.866E-21	4.636E-21	5.545E-21	6.612E-21	7.855E-21	9.289E-21	1.092E-20	1.276E-20	1.479E-20	1.698E-20	1.926E-20	2.155E-20	2.374E-20	2.571E-20	2.735E-20	2.858E-20	2.938E-20	2.975E-20	2.975E-20	2.943E-20	2.885E-20	2.808E-20	2.713E-20	2.605E-20	2.486E-20	2.359E-20	2.223E-20	2.082E-20	1.937E-20	1.788E-20	1.638E-20	1.488E-20	1.338E-20	1.191E-20	1.046E-20	9.044E-21	7.67E-21	6.334E-21	5.036E-21	3.767E-21	2.516E-21	1.268E-21	0
65050	1.101E-21	1.334E-21	1.614E-21	1.952E-21	2.357E-21	2.843E-21	3.423E-21	4.114E-21	4.934E-21	5.902E-21	7.037E-21	8.36E-21	9.886E-21	1.163E-20	1.358E-20	1.574E-20	1.807E-20	2.05E-20	2.294E-20	2.527E-20	2.736E-20	2.911E-20	3.042E-20	3.126E-20	3.166E-20	3.166E-20	3.132E-20	3.071E-20	2.988E-20	2.888E-20	2.773E-20	2.646E-20	2.51E-20	2.366E-20	2.216E-20	2.061E-20	1.903E-20	1.743E-20	1.583E-20	1.424E-20	1.267E-20	1.113E-20	9.626E-21	8.163E-21	6.742E-21	5.36E-21	4.009E-21	2.678E-21	1.35E-21	0
68250	1.172E-21	1.419E-21	1.718E-21	2.077E-21	2.509E-21	3.026E-21	3.643E-21	4.379E-21	5.251E-21	6.281E-21	7.49E-21	8.897E-21	1.052E-20	1.237E-20	1.446E-20	1.676E-20	1.923E-20	2.181E-20	2.441E-20	2.689E-20	2.912E-20	3.098E-20	3.238E-20	3.327E-20	3.37E-20	3.369E-20	3.333E-20	3.269E-20	3.18E-20	3.073E-20	2.951E-20	2.817E-20	2.672E-20	2.518E-20	2.359E-20	2.194E-20	2.025E-20	1.855E-20	1.685E-20	1.516E-20	1.349E-20	1.185E-20	1.025E-20	8.688E-21	7.175E-21	5.704E-21	4.267E-21	2.851E-21	1.437E-21	0
71600	1.247E-21	1.51E-21	1.828E-21	2.211E-21	2.67E-21	3.22E-21	3.877E-21	4.66E-21	5.589E-21	6.685E-21	7.971E-21	9.47E-21	1.12E-20	1.317E-20	1.539E-20	1.783E-20	2.047E-20	2.322E-20	2.598E-20	2.862E-20	3.1E-20	3.297E-20	3.446E-20	3.542E-20	3.586E-20	3.586E-20	3.548E-20	3.479E-20	3.385E-20	3.271E-20	3.141E-20	2.998E-20	2.844E-20	2.68E-20	2.51E-20	2.335E-20	2.156E-20	1.975E-20	1.794E-20	1.613E-20	1.435E-20	1.261E-20	1.09E-20	9.247E-21	7.637E-21	6.071E-21	4.541E-21	3.034E-21	1.529E-21	0
75110	1.327E-21	1.608E-21	1.946E-21	2.353E-21	2.841E-21	3.427E-21	4.127E-21	4.96E-21	5.948E-21	7.115E-21	8.484E-21	1.008E-20	1.192E-20	1.402E-20	1.638E-20	1.898E-20	2.178E-20	2.471E-20	2.765E-20	3.046E-20	3.299E-20	3.509E-20	3.667E-20	3.769E-20	3.817E-20	3.817E-20	3.776E-20	3.703E-20	3.603E-20	3.481E-20	3.343E-20	3.191E-20	3.026E-20	2.853E-20	2.672E-20	2.485E-20	2.294E-20	2.102E-20	1.909E-20	1.717E-20	1.528E-20	1.342E-20	1.161E-20	9.841E-21	8.128E-21	6.462E-21	4.834E-21	3.229E-21	1.627E-21	0
78800	1.412E-21	1.711E-21	2.071E-21	2.504E-21	3.024E-21	3.647E-21	4.392E-21	5.279E-21	6.331E-21	7.573E-21	9.03E-21	1.073E-20	1.269E-20	1.492E-20	1.743E-20	2.02E-20	2.318E-20	2.63E-20	2.943E-20	3.242E-20	3.511E-20	3.735E-20	3.903E-20	4.012E-20	4.063E-20	4.062E-20	4.019E-20	3.941E-20	3.834E-20	3.705E-20	3.558E-20	3.396E-20	3.221E-20	3.036E-20	2.843E-20	2.645E-20	2.442E-20	2.237E-20	2.032E-20	1.827E-20	1.626E-20	1.428E-20	1.235E-20	1.047E-20	8.651E-21	6.877E-21	5.144E-21	3.437E-21	1.732E-21	0
82670	1.503E-21	1.821E-21	2.204E-21	2.665E-21	3.219E-21	3.882E-21	4.675E-21	5.619E-21	6.738E-21	8.06E-21	9.611E-21	1.142E-20	1.35E-20	1.588E-20	1.855E-20	2.15E-20	2.468E-20	2.799E-20	3.132E-20	3.451E-20	3.737E-20	3.975E-20	4.154E-20	4.27E-20	4.324E-20	4.324E-20	4.277E-20	4.194E-20	4.081E-20	3.944E-20	3.787E-20	3.614E-20	3.428E-20	3.232E-20	3.026E-20	2.815E-20	2.599E-20	2.381E-20	2.162E-20	1.945E-20	1.73E-20	1.52E-20	1.315E-20	1.115E-20	9.207E-21	7.32E-21	5.475E-21	3.658E-21	1.843E-21	0
86730	1.6E-21	1.938E-21	2.346E-21	2.836E-21	3.426E-21	4.132E-21	4.975E-21	5.98E-21	7.172E-21	8.578E-21	1.023E-20	1.215E-20	1.437E-20	1.69E-20	1.974E-20	2.288E-20	2.626E-20	2.979E-20	3.334E-20	3.673E-20	3.977E-20	4.231E-20	4.421E-20	4.544E-20	4.602E-20	4.602E-20	4.553E-20	4.464E-20	4.343E-20	4.197E-20	4.03E-20	3.847E-20	3.649E-20	3.439E-20	3.221E-20	2.996E-20	2.766E-20	2.534E-20	2.301E-20	2.07E-20	1.842E-20	1.618E-20	1.399E-20	1.186E-20	9.799E-21	7.79E-21	5.827E-21	3.893E-21	1.962E-21	0
90990	1.702E-21	2.062E-21	2.496E-21	3.019E-21	3.646E-21	4.397E-21	5.295E-21	6.365E-21	7.633E-21	9.13E-21	1.089E-20	1.293E-20	1.529E-20	1.799E-20	2.101E-20	2.435E-20	2.795E-20	3.171E-20	3.548E-20	3.909E-20	4.233E-20	4.503E-20	4.706E-20	4.837E-20	4.898E-20	4.898E-20	4.845E-20	4.751E-20	4.623E-20	4.467E-20	4.29E-20	4.094E-20	3.883E-20	3.661E-20	3.428E-20	3.189E-20	2.944E-20	2.697E-20	2.449E-20	2.203E-20	1.96E-20	1.722E-20	1.489E-20	1.263E-20	1.043E-20	8.291E-21	6.202E-21	4.143E-21	2.088E-21	0
95460	1.812E-21	2.195E-21	2.657E-21	3.213E-21	3.88E-21	4.68E-21	5.636E-21	6.774E-21	8.124E-21	9.717E-21	1.159E-20	1.376E-20	1.628E-20	1.914E-20	2.237E-20	2.592E-20	2.975E-20	3.375E-20	3.776E-20	4.16E-20	4.505E-20	4.793E-20	5.008E-20	5.148E-20	5.213E-20	5.213E-20	5.157E-20	5.056E-20	4.92E-20	4.755E-20	4.566E-20	4.357E-20	4.133E-20	3.896E-20	3.649E-20	3.394E-20	3.133E-20	2.87E-20	2.607E-20	2.345E-20	2.086E-20	1.833E-20	1.585E-20	1.344E-20	1.11E-20	8.825E-21	6.601E-21	4.41E-21	2.222E-21	0
100200	1.928E-21	2.336E-21	2.828E-21	3.42E-21	4.13E-21	4.981E-21	5.998E-21	7.21E-21	8.646E-21	1.034E-20	1.233E-20	1.465E-20	1.732E-20	2.038E-20	2.38E-20	2.759E-20	3.166E-20	3.592E-20	4.019E-20	4.428E-20	4.795E-20	5.101E-20	5.331E-20	5.479E-20	5.548E-20	5.548E-20	5.489E-20	5.382E-20	5.236E-20	5.06E-20	4.859E-20	4.638E-20	4.399E-20	4.147E-20	3.883E-20	3.612E-20	3.335E-20	3.055E-20	2.775E-20	2.496E-20	2.22E-20	1.95E-20	1.687E-20	1.43E-20	1.181E-20	9.392E-21	7.026E-21	4.693E-21	2.365E-21	0
105100	2.052E-21	2.487E-21	3.01E-21	3.639E-21	4.396E-21	5.302E-21	6.384E-21	7.673E-21	9.202E-21	1.101E-20	1.312E-20	1.559E-20	1.844E-20	2.169E-20	2.534E-20	2.936E-20	3.37E-20	3.823E-20	4.278E-20	4.713E-20	5.104E-20	5.429E-20	5.673E-20	5.831E-20	5.905E-20	5.905E-20	5.842E-20	5.728E-20	5.573E-20	5.386E-20	5.172E-20	4.936E-20	4.682E-20	4.413E-20	4.133E-20	3.844E-20	3.549E-20	3.252E-20	2.953E-20	2.656E-20	2.363E-20	2.076E-20	1.795E-20	1.522E-20	1.257E-20	9.996E-21	7.477E-21	4.995E-21	2.517E-21	0
110200	2.184E-21	2.646E-21	3.203E-21	3.874E-21	4.678E-21	5.643E-21	6.795E-21	8.167E-21	9.794E-21	1.172E-20	1.397E-20	1.659E-20	1.962E-20	2.308E-20	2.697E-20	3.125E-20	3.587E-20	4.069E-20	4.553E-20	5.016E-20	5.432E-20	5.778E-20	6.038E-20	6.206E-20	6.285E-20	6.284E-20	6.217E-20	6.096E-20	5.932E-20	5.732E-20	5.504E-20	5.253E-20	4.983E-20	4.697E-20	4.399E-20	4.091E-20	3.778E-20	3.461E-20	3.143E-20	2.827E-20	2.515E-20	2.209E-20	1.911E-20	1.62E-20	1.338E-20	1.064E-20	7.958E-21	5.317E-21	2.679E-21	0
115600	2.325E-21	2.817E-21	3.409E-21	4.123E-21	4.979E-21	6.006E-21	7.232E-21	8.692E-21	1.042E-20	1.247E-20	1.487E-20	1.766E-20	2.089E-20	2.456E-20	2.87E-20	3.326E-20	3.817E-20	4.33E-20	4.846E-20	5.338E-20	5.781E-20	6.15E-20	6.427E-20	6.605E-20	6.689E-20	6.688E-20	6.617E-20	6.488E-20	6.313E-20	6.101E-20	5.858E-20	5.591E-20	5.303E-20	4.999E-20	4.682E-20	4.355E-20	4.021E-20	3.683E-20	3.345E-20	3.009E-20	2.677E-20	2.351E-20	2.034E-20	1.725E-20	1.424E-20	1.132E-20	8.47E-21	5.659E-21	2.852E-21	0
121300	2.474E-21	2.998E-21	3.628E-21	4.387E-21	5.299E-21	6.391E-21	7.696E-21	9.25E-21	1.109E-20	1.327E-20	1.582E-20	1.879E-20	2.223E-20	2.614E-20	3.054E-20	3.539E-20	4.061E-20	4.607E-20	5.155E-20	5.678E-20	6.149E-20	6.54E-20	6.834E-20	7.024E-20	7.112E-20	7.112E-20	7.035E-20	6.898E-20	6.712E-20	6.486E-20	6.228E-20	5.944E-20	5.638E-20	5.314E-20	4.977E-20	4.629E-20	4.274E-20	3.915E-20	3.555E-20	3.198E-20	2.845E-20	2.499E-20	2.161E-20	1.832E-20	1.513E-20	1.203E-20	8.993E-21	6.004E-21	3.019E-21	0
127300	2.632E-21	3.189E-21	3.86E-21	4.667E-21	5.637E-21	6.798E-21	8.185E-21	9.837E-21	1.18E-20	1.411E-20	1.682E-20	1.998E-20	2.362E-20	2.778E-20	3.244E-20	3.759E-20	4.312E-20	4.889E-20	5.468E-20	6.021E-20	6.517E-20	6.929E-20	7.237E-20	7.435E-20	7.526E-20	7.524E-20	7.441E-20	7.295E-20	7.097E-20	6.857E-20	6.583E-20	6.282E-20	5.957E-20	5.615E-20	5.257E-20	4.889E-20	4.513E-20	4.133E-20	3.753E-20	3.375E-20	3.001E-20	2.635E-20	2.278E-20	1.931E-20	1.593E-20	1.265E-20	9.438E-21	6.274E-21	3.126E-21	0
133500	2.799E-21	3.39E-21	4.103E-21	4.961E-21	5.991E-21	7.224E-21	8.698E-21	1.045E-20	1.253E-20	1.498E-20	1.786E-20	2.12E-20	2.506E-20	2.945E-20	3.438E-20	3.981E-20	4.563E-20	5.17E-20	5.776E-20	6.354E-20	6.87E-20	7.297E-20	7.616E-20	7.818E-20	7.91E-20	7.903E-20	7.813E-20	7.657E-20	7.446E-20	7.192E-20	6.903E-20	6.585E-20	6.244E-20	5.883E-20	5.506E-20	5.119E-20	4.724E-20	4.325E-20	3.925E-20	3.528E-20	3.136E-20	2.752E-20	2.377E-20	2.012E-20	1.657E-20	1.313E-20	9.754E-21	6.438E-21	3.187E-21	0
140100	2.974E-21	3.602E-21	4.359E-21	5.269E-21	6.362E-21	7.67E-21	9.233E-21	1.109E-20	1.329E-20	1.589E-20	1.893E-20	2.246E-20	2.653E-20	3.116E-20	3.634E-20	4.203E-20	4.812E-20	5.444E-20	6.075E-20	6.673E-20	7.206E-20	7.645E-20	7.97E-20	8.175E-20	8.265E-20	8.253E-20	8.156E-20	7.989E-20	7.766E-20	7.499E-20	7.195E-20	6.861E-20	6.503E-20	6.124E-20	5.73E-20	5.325E-20	4.912E-20	4.495E-20	4.077E-20	3.662E-20	3.253E-20	2.852E-20	2.46E-20	2.08E-20	1.71E-20	1.35E-20	9.979E-21	6.562E-21	3.248E-21	0
147000	3.158E-21	3.824E-21	4.627E-21	5.592E-21	6.751E-21	8.137E-21	9.79E-21	1.176E-20	1.408E-20	1.682E-20	2.003E-20	2.375E-20	2.803E-20	3.288E-20	3.83E-20	4.423E-20	5.057E-20	5.712E-20	6.363E-20	6.978E-20	7.524E-20	7.972E-20	8.303E-20	8.509E-20	8.596E-20	8.578E-20	8.473E-20	8.296E-20	8.061E-20	7.781E-20	7.462E-20	7.114E-20	6.739E-20	6.345E-20	5.934E-20	5.512E-20	5.081E-20	4.647E-20	4.213E-20	3.782E-20	3.357E-20	2.94E-20	2.533E-20	2.138E-20	1.753E-20	1.379E-20	1.017E-20	6.689E-21	3.311E-21	0
154200	3.351E-21	4.057E-21	4.908E-21	5.93E-21	7.156E-21	8.622E-21	1.037E-20	1.245E-20	1.49E-20	1.779E-20	2.116E-20	2.506E-20	2.954E-20	3.461E-20	4.025E-20	4.64E-20	5.295E-20	5.97E-20	6.638E-20	7.268E-20	7.825E-20	8.281E-20	8.615E-20	8.821E-20	8.906E-20	8.882E-20	8.769E-20	8.582E-20	8.336E-20	8.042E-20	7.711E-20	7.347E-20	6.958E-20	6.548E-20	6.121E-20	5.683E-20	5.237E-20	4.787E-20	4.337E-20	3.89E-20	3.45E-20	3.019E-20	2.597E-20	2.188E-20	1.789E-20	1.405E-20	1.037E-20	6.819E-21	3.375E-21	0
161800	3.554E-21	4.302E-21	5.202E-21	6.283E-21	7.579E-21	9.127E-21	1.097E-20	1.316E-20	1.574E-20	1.877E-20	2.231E-20	2.639E-20	3.105E-20	3.632E-20	4.216E-20	4.851E-20	5.525E-20	6.217E-20	6.901E-20	7.543E-20	8.111E-20	8.573E-20	8.91E-20	9.116E-20	9.198E-20	9.169E-20	9.047E-20	8.85E-20	8.593E-20	8.288E-20	7.943E-20	7.566E-20	7.162E-20	6.737E-20	6.296E-20	5.842E-20	5.381E-20	4.916E-20	4.452E-20	3.99E-20	3.536E-20	3.09E-20	2.655E-20	2.232E-20	1.824E-20	1.433E-20	1.057E-20	6.951E-21	3.441E-21	0
169700	3.766E-21	4.557E-21	5.509E-21	6.651E-21	8.018E-21	9.65E-21	1.159E-20	1.389E-20	1.66E-20	1.977E-20	2.346E-20	2.772E-20	3.256E-20	3.8E-20	4.403E-20	5.056E-20	5.746E-20	6.453E-20	7.151E-20	7.805E-20	8.381E-20	8.85E-20	9.19E-20	9.396E-20	9.475E-20	9.44E-20	9.311E-20	9.105E-20	8.837E-20	8.52E-20	8.163E-20	7.772E-20	7.355E-20	6.916E-20	6.46E-20	5.993E-20	5.517E-20	5.038E-20	4.559E-20	4.084E-20	3.616E-20	3.157E-20	2.709E-20	2.276E-20	1.859E-20	1.46E-20	1.077E-20	7.085E-21	3.507E-21	0
178000	3.988E-21	4.824E-21	5.829E-21	7.033E-21	8.474E-21	1.019E-20	1.223E-20	1.464E-20	1.747E-20	2.079E-20	2.463E-20	2.903E-20	3.404E-20	3.965E-20	4.584E-20	5.252E-20	5.958E-20	6.679E-20	7.389E-20	8.055E-20	8.64E-20	9.114E-20	9.458E-20	9.664E-20	9.739E-20	9.7E-20	9.563E-20	9.349E-20	9.071E-20	8.742E-20	8.373E-20	7.97E-20	7.539E-20	7.087E-20	6.618E-20	6.136E-20	5.647E-20	5.154E-20	4.661E-20	4.173E-20	3.691E-20	3.219E-20	2.761E-20	2.32E-20	1.895E-20	1.489E-20	1.098E-20	7.223E-21	3.575E-21	0
186800	4.22E-21	5.102E-21	6.161E-21	7.429E-21	8.944E-21	1.075E-20	1.288E-20	1.54E-20	1.836E-20	2.18E-20	2.578E-20	3.033E-20	3.549E-20	4.125E-20	4.758E-20	5.441E-20	6.16E-20	6.895E-20	7.618E-20	8.294E-20	8.888E-20	9.368E-20	9.715E-20	9.922E-20	9.995E-20	9.95E-20	9.807E-20	9.584E-20	9.296E-20	8.957E-20	8.576E-20	8.16E-20	7.717E-20	7.252E-20	6.77E-20	6.275E-20	5.772E-20	5.266E-20	4.76E-20	4.259E-20	3.764E-20	3.282E-20	2.815E-20	2.365E-20	1.932E-20	1.518E-20	1.12E-20	7.363E-21	3.644E-21	0
196000	4.462E-21	5.391E-21	6.506E-21	7.838E-21	9.427E-21	1.131E-20	1.355E-20	1.617E-20	1.924E-20	2.281E-20	2.692E-20	3.16E-20	3.689E-20	4.279E-20	4.926E-20	5.622E-20	6.355E-20	7.103E-20	7.837E-20	8.524E-20	9.127E-20	9.614E-20	9.964E-20	1.017E-19	1.024E-19	1.019E-19	1.004E-19	9.812E-20	9.515E-20	9.165E-20	8.773E-20	8.346E-20	7.891E-20	7.413E-20	6.918E-20	6.41E-20	5.895E-20	5.375E-20	4.857E-20	4.342E-20	3.837E-20	3.345E-20	2.869E-20	2.41E-20	1.97E-20	1.547E-20	1.141E-20	7.505E-21	3.715E-21	0
205600	4.713E-21	5.69E-21	6.861E-21	8.259E-21	9.922E-21	1.189E-20	1.422E-20	1.694E-20	2.012E-20	2.38E-20	2.803E-20	3.284E-20	3.825E-20	4.427E-20	5.086E-20	5.796E-20	6.542E-20	7.303E-20	8.05E-20	8.747E-20	9.359E-20	9.853E-20	1.021E-19	1.042E-19	1.048E-19	1.043E-19	1.028E-19	1.004E-19	9.73E-20	9.37E-20	8.967E-20	8.529E-20	8.062E-20	7.572E-20	7.064E-20	6.544E-20	6.015E-20	5.483E-20	4.952E-20	4.426E-20	3.911E-20	3.41E-20	2.925E-20	2.457E-20	2.008E-20	1.577E-20	1.163E-20	7.65E-21	3.787E-21	0
215700	4.973E-21	5.999E-21	7.227E-21	8.689E-21	1.042E-20	1.248E-20	1.489E-20	1.771E-20	2.099E-20	2.478E-20	2.911E-20	3.403E-20	3.956E-20	4.569E-20	5.241E-20	5.964E-20	6.723E-20	7.497E-20	8.256E-20	8.965E-20	9.586E-20	1.009E-19	1.045E-19	1.065E-19	1.072E-19	1.067E-19	1.05E-19	1.026E-19	9.942E-20	9.572E-20	9.159E-20	8.709E-20	8.231E-20	7.729E-20	7.209E-20	6.676E-20	6.135E-20	5.59E-20	5.048E-20	4.512E-20	3.987E-20	3.476E-20	2.981E-20	2.505E-20	2.047E-20	1.607E-20	1.186E-20	7.799E-21	3.86E-21	0
226300	5.241E-21	6.317E-21	7.601E-21	9.127E-21	1.093E-20	1.306E-20	1.556E-20	1.847E-20	2.184E-20	2.572E-20	3.016E-20	3.518E-20	4.081E-20	4.707E-20	5.391E-20	6.126E-20	6.898E-20	7.685E-20	8.457E-20	9.178E-20	9.809E-20	1.032E-19	1.068E-19	1.089E-19	1.096E-19	1.09E-19	1.073E-19	1.048E-19	1.015E-19	9.774E-20	9.35E-20	8.889E-20	8.399E-20	7.885E-20	7.353E-20	6.808E-20	6.254E-20	5.699E-20	5.145E-20	4.6E-20	4.064E-20	3.543E-20	3.039E-20	2.553E-20	2.086E-20	1.639E-20	1.209E-20	7.95E-21	3.935E-21	0
237400	5.517E-21	6.642E-21	7.981E-21	9.569E-21	1.144E-20	1.365E-20	1.622E-20	1.921E-20	2.267E-20	2.664E-20	3.116E-20	3.628E-20	4.203E-20	4.839E-20	5.536E-20	6.284E-20	7.07E-20	7.87E-20	8.656E-20	9.388E-20	1.003E-19	1.055E-19	1.091E-19	1.113E-19	1.119E-19	1.113E-19	1.096E-19	1.069E-19	1.036E-19	9.974E-20	9.54E-20	9.069E-20	8.568E-20	8.042E-20	7.498E-20	6.94E-20	6.376E-20	5.809E-20	5.245E-20	4.689E-20	4.143E-20	3.612E-20	3.098E-20	2.602E-20	2.127E-20	1.67E-20	1.232E-20	8.103E-21	4.011E-21	0
